"","PREY_sp","PREDATOR_sp"
"562","Naja naja","Spilornis cheela"
"563","Parambassis baculis","Alcedo atthis"
"564","Aplocheilus panchax","Alcedo atthis"
"565","Badis badis","Alcedo atthis"
"566","Puntius vittatus","Alcedo atthis"
"567","Rasbora daniconius","Alcedo atthis"
"568","Pethia phutunio","Alcedo atthis"
"569","Trichogaster lalius","Alcedo atthis"
"570","Trichogaster fasciata","Alcedo atthis"
"571","Fejervarya orissaensis","Alcedo atthis"
"572","Minervarya agricola","Alcedo atthis"
"573","Minervarya pierrei","Alcedo atthis"
"574","Uperodon systoma","Alcedo atthis"
"575","Polypedates maculatus","Alcedo atthis"
"576","Diplonychus annulatus","Alcedo atthis"
"577","Diplonychus rusticus","Alcedo atthis"
"578","Aquarius adelaides","Alcedo atthis"
"579","Limnogonus fossarum","Alcedo atthis"
"580","Laccotrephes griseus","Alcedo atthis"
"581","Laccotrephes ruber","Alcedo atthis"
"582","Ranatra elongata","Alcedo atthis"
"583","Ranatra filiformis","Alcedo atthis"
"584","Ranatra varipes","Alcedo atthis"
"585","Anisops campbelli","Alcedo atthis"
"586","Hydrovatus confertus","Alcedo atthis"
"587","Big fish juveniles","Alcedo atthis"
"588","Parambassis baculis","Halcyon smyrnensis"
"589","Aplocheilus panchax","Halcyon smyrnensis"
"590","Badis badis","Halcyon smyrnensis"
"591","Puntius vittatus","Halcyon smyrnensis"
"592","Rasbora daniconius","Halcyon smyrnensis"
"593","Pethia phutunio","Halcyon smyrnensis"
"594","Trichogaster lalius","Halcyon smyrnensis"
"595","Trichogaster fasciata","Halcyon smyrnensis"
"596","Fejervarya orissaensis","Halcyon smyrnensis"
"597","Minervarya agricola","Halcyon smyrnensis"
"598","Minervarya pierrei","Halcyon smyrnensis"
"599","Uperodon systoma","Halcyon smyrnensis"
"600","Polypedates maculatus","Halcyon smyrnensis"
"601","Diplonychus annulatus","Halcyon smyrnensis"
"602","Diplonychus rusticus","Halcyon smyrnensis"
"603","Aquarius adelaides","Halcyon smyrnensis"
"604","Limnogonus fossarum","Halcyon smyrnensis"
"605","Laccotrephes griseus","Halcyon smyrnensis"
"606","Laccotrephes ruber","Halcyon smyrnensis"
"607","Ranatra elongata","Halcyon smyrnensis"
"608","Ranatra filiformis","Halcyon smyrnensis"
"609","Ranatra varipes","Halcyon smyrnensis"
"610","Anisops campbelli","Halcyon smyrnensis"
"611","Hydrovatus confertus","Halcyon smyrnensis"
"612","Big fish juveniles","Halcyon smyrnensis"
"613","Parambassis baculis","Ceryle rudis"
"614","Aplocheilus panchax","Ceryle rudis"
"615","Badis badis","Ceryle rudis"
"616","Puntius vittatus","Ceryle rudis"
"617","Rasbora daniconius","Ceryle rudis"
"618","Pethia phutunio","Ceryle rudis"
"619","Trichogaster lalius","Ceryle rudis"
"620","Trichogaster fasciata","Ceryle rudis"
"621","Fejervarya orissaensis","Ceryle rudis"
"622","Minervarya agricola","Ceryle rudis"
"623","Minervarya pierrei","Ceryle rudis"
"624","Uperodon systoma","Ceryle rudis"
"625","Polypedates maculatus","Ceryle rudis"
"626","Diplonychus annulatus","Ceryle rudis"
"627","Diplonychus rusticus","Ceryle rudis"
"628","Aquarius adelaides","Ceryle rudis"
"629","Limnogonus fossarum","Ceryle rudis"
"630","Laccotrephes griseus","Ceryle rudis"
"631","Laccotrephes ruber","Ceryle rudis"
"632","Ranatra elongata","Ceryle rudis"
"633","Ranatra filiformis","Ceryle rudis"
"634","Ranatra varipes","Ceryle rudis"
"635","Anisops campbelli","Ceryle rudis"
"636","Hydrovatus confertus","Ceryle rudis"
"637","Big fish juveniles","Ceryle rudis"
"638","Odonata sp.","Merops orientalis"
"639","Odonata sp.","Coracias benghalensis"
"640","Duttaphrynus melanostictus","Coracias benghalensis"
"641","Duttaphrynus scaber","Coracias benghalensis"
"642","Fejervarya orissaensis","Coracias benghalensis"
"643","Minervarya agricola","Coracias benghalensis"
"644","Minervarya pierrei","Coracias benghalensis"
"645","Euphlyctis cyanophlyctis","Coracias benghalensis"
"646","Hoplobatrachus tigerinus","Coracias benghalensis"
"647","Hoplobatrachus crassus","Coracias benghalensis"
"648","Uperodon systoma","Coracias benghalensis"
"649","Polypedates maculatus","Coracias benghalensis"
"650","Enhydris enhydris","Coracias benghalensis"
"651","Fowlea piscator","Coracias benghalensis"
"652","Odonata sp.","Oriolus kundoo"
"653","Odonata sp.","Oriolus xanthornus"
"654","Diplonychus annulatus","Hirundo rustica"
"655","Diplonychus rusticus","Hirundo rustica"
"656","Aquarius adelaides","Hirundo rustica"
"657","Limnogonus fossarum","Hirundo rustica"
"658","Laccotrephes griseus","Hirundo rustica"
"659","Laccotrephes ruber","Hirundo rustica"
"660","Ranatra elongata","Hirundo rustica"
"661","Ranatra filiformis","Hirundo rustica"
"662","Ranatra varipes","Hirundo rustica"
"663","Anisops campbelli","Hirundo rustica"
"664","Hydrovatus confertus","Hirundo rustica"
"665","Duttaphrynus melanostictus","Acridotheres ginginianus"
"666","Duttaphrynus scaber","Acridotheres ginginianus"
"667","Fejervarya orissaensis","Acridotheres ginginianus"
"668","Minervarya agricola","Acridotheres ginginianus"
"669","Minervarya pierrei","Acridotheres ginginianus"
"670","Euphlyctis cyanophlyctis","Acridotheres ginginianus"
"671","Hoplobatrachus tigerinus","Acridotheres ginginianus"
"672","Hoplobatrachus crassus","Acridotheres ginginianus"
"673","Uperodon systoma","Acridotheres ginginianus"
"674","Polypedates maculatus","Acridotheres ginginianus"
"675","Diplonychus annulatus","Motacilla citreola"
"676","Diplonychus rusticus","Motacilla citreola"
"677","Aquarius adelaides","Motacilla citreola"
"678","Limnogonus fossarum","Motacilla citreola"
"679","Laccotrephes griseus","Motacilla citreola"
"680","Laccotrephes ruber","Motacilla citreola"
"681","Ranatra elongata","Motacilla citreola"
"682","Ranatra filiformis","Motacilla citreola"
"683","Ranatra varipes","Motacilla citreola"
"684","Anisops campbelli","Motacilla citreola"
"685","Hydrovatus confertus","Motacilla citreola"
"697","Diplonychus annulatus","Duttaphrynus melanostictus"
"698","Diplonychus rusticus","Duttaphrynus melanostictus"
"699","Aquarius adelaides","Duttaphrynus melanostictus"
"700","Limnogonus fossarum","Duttaphrynus melanostictus"
"701","Laccotrephes griseus","Duttaphrynus melanostictus"
"702","Laccotrephes ruber","Duttaphrynus melanostictus"
"703","Ranatra elongata","Duttaphrynus melanostictus"
"704","Ranatra filiformis","Duttaphrynus melanostictus"
"705","Ranatra varipes","Duttaphrynus melanostictus"
"706","Anisops campbelli","Duttaphrynus melanostictus"
"707","Hydrovatus confertus","Duttaphrynus melanostictus"
"708","Diplonychus annulatus","Duttaphrynus scaber"
"709","Diplonychus rusticus","Duttaphrynus scaber"
"710","Aquarius adelaides","Duttaphrynus scaber"
"711","Limnogonus fossarum","Duttaphrynus scaber"
"712","Laccotrephes griseus","Duttaphrynus scaber"
"713","Laccotrephes ruber","Duttaphrynus scaber"
"714","Ranatra elongata","Duttaphrynus scaber"
"715","Ranatra filiformis","Duttaphrynus scaber"
"716","Ranatra varipes","Duttaphrynus scaber"
"717","Anisops campbelli","Duttaphrynus scaber"
"718","Hydrovatus confertus","Duttaphrynus scaber"
"719","Diplonychus annulatus","Fejervarya orissaensis"
"720","Diplonychus rusticus","Fejervarya orissaensis"
"721","Aquarius adelaides","Fejervarya orissaensis"
"722","Limnogonus fossarum","Fejervarya orissaensis"
"723","Laccotrephes griseus","Fejervarya orissaensis"
"724","Laccotrephes ruber","Fejervarya orissaensis"
"725","Ranatra elongata","Fejervarya orissaensis"
"726","Ranatra filiformis","Fejervarya orissaensis"
"727","Ranatra varipes","Fejervarya orissaensis"
"728","Anisops campbelli","Fejervarya orissaensis"
"729","Hydrovatus confertus","Fejervarya orissaensis"
"730","Diplonychus annulatus","Minervarya agricola"
"731","Diplonychus rusticus","Minervarya agricola"
"732","Aquarius adelaides","Minervarya agricola"
"733","Limnogonus fossarum","Minervarya agricola"
"734","Laccotrephes griseus","Minervarya agricola"
"735","Laccotrephes ruber","Minervarya agricola"
"736","Ranatra elongata","Minervarya agricola"
"737","Ranatra filiformis","Minervarya agricola"
"738","Ranatra varipes","Minervarya agricola"
"739","Anisops campbelli","Minervarya agricola"
"740","Hydrovatus confertus","Minervarya agricola"
"741","Diplonychus annulatus","Minervarya pierrei"
"742","Diplonychus rusticus","Minervarya pierrei"
"743","Aquarius adelaides","Minervarya pierrei"
"744","Limnogonus fossarum","Minervarya pierrei"
"745","Laccotrephes griseus","Minervarya pierrei"
"746","Laccotrephes ruber","Minervarya pierrei"
"747","Ranatra elongata","Minervarya pierrei"
"748","Ranatra filiformis","Minervarya pierrei"
"749","Ranatra varipes","Minervarya pierrei"
"750","Anisops campbelli","Minervarya pierrei"
"751","Hydrovatus confertus","Minervarya pierrei"
"752","Diplonychus annulatus","Euphlyctis cyanophlyctis"
"753","Diplonychus rusticus","Euphlyctis cyanophlyctis"
"754","Aquarius adelaides","Euphlyctis cyanophlyctis"
"755","Limnogonus fossarum","Euphlyctis cyanophlyctis"
"756","Laccotrephes griseus","Euphlyctis cyanophlyctis"
"757","Laccotrephes ruber","Euphlyctis cyanophlyctis"
"758","Ranatra elongata","Euphlyctis cyanophlyctis"
"759","Ranatra filiformis","Euphlyctis cyanophlyctis"
"760","Ranatra varipes","Euphlyctis cyanophlyctis"
"761","Anisops campbelli","Euphlyctis cyanophlyctis"
"762","Hydrovatus confertus","Euphlyctis cyanophlyctis"
"763","Diplonychus annulatus","Hoplobatrachus tigerinus"
"764","Diplonychus rusticus","Hoplobatrachus tigerinus"
"765","Aquarius adelaides","Hoplobatrachus tigerinus"
"766","Limnogonus fossarum","Hoplobatrachus tigerinus"
"767","Laccotrephes griseus","Hoplobatrachus tigerinus"
"768","Laccotrephes ruber","Hoplobatrachus tigerinus"
"769","Ranatra elongata","Hoplobatrachus tigerinus"
"770","Ranatra filiformis","Hoplobatrachus tigerinus"
"771","Ranatra varipes","Hoplobatrachus tigerinus"
"772","Anisops campbelli","Hoplobatrachus tigerinus"
"773","Hydrovatus confertus","Hoplobatrachus tigerinus"
"774","Duttaphrynus melanostictus","Hoplobatrachus tigerinus"
"775","Duttaphrynus scaber","Hoplobatrachus tigerinus"
"776","Fejervarya orissaensis","Hoplobatrachus tigerinus"
"777","Minervarya agricola","Hoplobatrachus tigerinus"
"778","Minervarya pierrei","Hoplobatrachus tigerinus"
"779","Euphlyctis cyanophlyctis","Hoplobatrachus tigerinus"
"780","Hoplobatrachus tigerinus","Hoplobatrachus tigerinus"
"781","Hoplobatrachus crassus","Hoplobatrachus tigerinus"
"782","Uperodon systoma","Hoplobatrachus tigerinus"
"783","Polypedates maculatus","Hoplobatrachus tigerinus"
"784","Enhydris enhydris","Hoplobatrachus tigerinus"
"785","Fowlea piscator","Hoplobatrachus tigerinus"
"786","Bungarus fasciatus","Hoplobatrachus tigerinus"
"787","Diplonychus annulatus","Hoplobatrachus crassus"
"788","Diplonychus rusticus","Hoplobatrachus crassus"
"789","Aquarius adelaides","Hoplobatrachus crassus"
"790","Limnogonus fossarum","Hoplobatrachus crassus"
"791","Laccotrephes griseus","Hoplobatrachus crassus"
"792","Laccotrephes ruber","Hoplobatrachus crassus"
"793","Ranatra elongata","Hoplobatrachus crassus"
"794","Ranatra filiformis","Hoplobatrachus crassus"
"795","Ranatra varipes","Hoplobatrachus crassus"
"796","Anisops campbelli","Hoplobatrachus crassus"
"797","Hydrovatus confertus","Hoplobatrachus crassus"
"798","Fejervarya orissaensis","Hoplobatrachus crassus"
"799","Minervarya pierrei","Hoplobatrachus crassus"
"800","Euphlyctis cyanophlyctis","Hoplobatrachus crassus"
"801","Uperodon systoma","Hoplobatrachus crassus"
"802","Enhydris enhydris","Hoplobatrachus crassus"
"803","Fowlea piscator","Hoplobatrachus crassus"
"804","Bungarus fasciatus","Hoplobatrachus crassus"
"805","Diplonychus annulatus","Uperodon systoma"
"806","Diplonychus rusticus","Uperodon systoma"
"807","Aquarius adelaides","Uperodon systoma"
"808","Limnogonus fossarum","Uperodon systoma"
"809","Laccotrephes griseus","Uperodon systoma"
"810","Laccotrephes ruber","Uperodon systoma"
"811","Ranatra elongata","Uperodon systoma"
"812","Ranatra filiformis","Uperodon systoma"
"813","Ranatra varipes","Uperodon systoma"
"814","Anisops campbelli","Uperodon systoma"
"815","Hydrovatus confertus","Uperodon systoma"
"816","Diplonychus annulatus","Polypedates maculatus"
"817","Diplonychus rusticus","Polypedates maculatus"
"818","Aquarius adelaides","Polypedates maculatus"
"819","Limnogonus fossarum","Polypedates maculatus"
"820","Laccotrephes griseus","Polypedates maculatus"
"821","Laccotrephes ruber","Polypedates maculatus"
"822","Ranatra elongata","Polypedates maculatus"
"823","Ranatra filiformis","Polypedates maculatus"
"824","Ranatra varipes","Polypedates maculatus"
"825","Anisops campbelli","Polypedates maculatus"
"826","Hydrovatus confertus","Polypedates maculatus"
"827","Duttaphrynus melanostictus","Varanus bengalensis"
"828","Duttaphrynus scaber","Varanus bengalensis"
"829","Fejervarya orissaensis","Varanus bengalensis"
"830","Minervarya agricola","Varanus bengalensis"
"831","Minervarya pierrei","Varanus bengalensis"
"832","Euphlyctis cyanophlyctis","Varanus bengalensis"
"833","Hoplobatrachus tigerinus","Varanus bengalensis"
"834","Hoplobatrachus crassus","Varanus bengalensis"
"835","Uperodon systoma","Varanus bengalensis"
"836","Polypedates maculatus","Varanus bengalensis"
"837","Fowlea piscator","Varanus bengalensis"
"838","Parambassis baculis","Enhydris enhydris"
"839","Aplocheilus panchax","Enhydris enhydris"
"840","Badis badis","Enhydris enhydris"
"841","Puntius vittatus","Enhydris enhydris"
"842","Rasbora daniconius","Enhydris enhydris"
"843","Pethia phutunio","Enhydris enhydris"
"844","Trichogaster lalius","Enhydris enhydris"
"845","Trichogaster fasciata","Enhydris enhydris"
"846","Fejervarya orissaensis","Enhydris enhydris"
"847","Minervarya agricola","Enhydris enhydris"
"848","Minervarya pierrei","Enhydris enhydris"
"849","Uperodon systoma","Enhydris enhydris"
"850","Polypedates maculatus","Enhydris enhydris"
"851","Big fish juveniles","Enhydris enhydris"
"852","Parambassis baculis","Fowlea piscator"
"853","Aplocheilus panchax","Fowlea piscator"
"854","Badis badis","Fowlea piscator"
"855","Puntius vittatus","Fowlea piscator"
"856","Rasbora daniconius","Fowlea piscator"
"857","Pethia phutunio","Fowlea piscator"
"858","Trichogaster lalius","Fowlea piscator"
"859","Trichogaster fasciata","Fowlea piscator"
"860","Fejervarya orissaensis","Fowlea piscator"
"861","Minervarya agricola","Fowlea piscator"
"862","Minervarya pierrei","Fowlea piscator"
"863","Euphlyctis cyanophlyctis","Fowlea piscator"
"864","Hoplobatrachus tigerinus","Fowlea piscator"
"865","Hoplobatrachus crassus","Fowlea piscator"
"866","Uperodon systoma","Fowlea piscator"
"867","Big fish juveniles","Fowlea piscator"
"868","Parambassis baculis","Bungarus fasciatus"
"869","Aplocheilus panchax","Bungarus fasciatus"
"870","Badis badis","Bungarus fasciatus"
"871","Puntius vittatus","Bungarus fasciatus"
"872","Rasbora daniconius","Bungarus fasciatus"
"873","Pethia phutunio","Bungarus fasciatus"
"874","Trichogaster lalius","Bungarus fasciatus"
"875","Trichogaster fasciata","Bungarus fasciatus"
"876","Duttaphrynus melanostictus","Bungarus fasciatus"
"877","Duttaphrynus scaber","Bungarus fasciatus"
"878","Fejervarya orissaensis","Bungarus fasciatus"
"879","Minervarya agricola","Bungarus fasciatus"
"880","Minervarya pierrei","Bungarus fasciatus"
"881","Euphlyctis cyanophlyctis","Bungarus fasciatus"
"882","Hoplobatrachus tigerinus","Bungarus fasciatus"
"883","Hoplobatrachus crassus","Bungarus fasciatus"
"884","Uperodon systoma","Bungarus fasciatus"
"885","Polypedates maculatus","Bungarus fasciatus"
"886","Enhydris enhydris","Bungarus fasciatus"
"887","Fowlea piscator","Bungarus fasciatus"
"888","Big fish juveniles","Bungarus fasciatus"
"889","Duttaphrynus melanostictus","Naja naja"
"890","Duttaphrynus scaber","Naja naja"
"891","Fejervarya orissaensis","Naja naja"
"892","Minervarya agricola","Naja naja"
"893","Minervarya pierrei","Naja naja"
"894","Euphlyctis cyanophlyctis","Naja naja"
"895","Hoplobatrachus tigerinus","Naja naja"
"896","Hoplobatrachus crassus","Naja naja"
"897","Uperodon systoma","Naja naja"
"898","Duttaphrynus melanostictus","Lissemys punctata"
"899","Duttaphrynus scaber","Lissemys punctata"
"900","Fejervarya orissaensis","Lissemys punctata"
"901","Minervarya agricola","Lissemys punctata"
"902","Minervarya pierrei","Lissemys punctata"
"903","Euphlyctis cyanophlyctis","Lissemys punctata"
"904","Hoplobatrachus tigerinus","Lissemys punctata"
"905","Hoplobatrachus crassus","Lissemys punctata"
"906","Uperodon systoma","Lissemys punctata"
"907","Polypedates maculatus","Lissemys punctata"
"908","Parambassis baculis","Lissemys punctata"
"909","Aplocheilus panchax","Lissemys punctata"
"910","Badis badis","Lissemys punctata"
"911","Puntius vittatus","Lissemys punctata"
"912","Rasbora daniconius","Lissemys punctata"
"913","Pethia phutunio","Lissemys punctata"
"914","Trichogaster lalius","Lissemys punctata"
"915","Trichogaster fasciata","Lissemys punctata"
"916","Macrobrachium malcolmsonii","Lissemys punctata"
"917","Macrobrachium rosenbergii","Lissemys punctata"
"918","Macrobrachium rude","Lissemys punctata"
"919","Macrobrachium equidens","Lissemys punctata"
"920","Coracias benghalensis","Lissemys punctata"
"921","Diplonychus rusticus","Lissemys punctata"
"922","Aquarius adelaides","Lissemys punctata"
"923","Limnogonus fossarum","Lissemys punctata"
"924","Laccotrephes griseus","Lissemys punctata"
"925","Laccotrephes ruber","Lissemys punctata"
"926","Ranatra elongata","Lissemys punctata"
"927","Ranatra filiformis","Lissemys punctata"
"928","Ranatra varipes","Lissemys punctata"
"929","Anisops campbelli","Lissemys punctata"
"930","Hydrovatus confertus","Lissemys punctata"
"931","Detritus","Lissemys punctata"
"932","Herbaceous aquatic plants","Lissemys punctata"
"933","Big fish juveniles","Lissemys punctata"
"934","Mosquito larvae","Parambassis baculis"
"935","Diplonychus annulatus","Parambassis baculis"
"936","Diplonychus rusticus","Parambassis baculis"
"937","Aquarius adelaides","Parambassis baculis"
"938","Limnogonus fossarum","Parambassis baculis"
"939","Laccotrephes griseus","Parambassis baculis"
"940","Laccotrephes ruber","Parambassis baculis"
"941","Ranatra elongata","Parambassis baculis"
"942","Ranatra filiformis","Parambassis baculis"
"943","Ranatra varipes","Parambassis baculis"
"944","Anisops campbelli","Parambassis baculis"
"945","Hydrovatus confertus","Parambassis baculis"
"946","Diplonychus annulatus","Aplocheilus panchax"
"947","Diplonychus rusticus","Aplocheilus panchax"
"948","Aquarius adelaides","Aplocheilus panchax"
"949","Limnogonus fossarum","Aplocheilus panchax"
"950","Laccotrephes griseus","Aplocheilus panchax"
"951","Laccotrephes ruber","Aplocheilus panchax"
"952","Ranatra elongata","Aplocheilus panchax"
"953","Ranatra filiformis","Aplocheilus panchax"
"954","Ranatra varipes","Aplocheilus panchax"
"955","Anisops campbelli","Aplocheilus panchax"
"956","Hydrovatus confertus","Aplocheilus panchax"
"957","Macrobrachium malcolmsonii","Netuma thalassina"
"958","Macrobrachium rosenbergii","Netuma thalassina"
"959","Macrobrachium rude","Netuma thalassina"
"960","Macrobrachium equidens","Netuma thalassina"
"961","Parambassis baculis","Netuma thalassina"
"962","Aplocheilus panchax","Netuma thalassina"
"963","Netuma thalassina","Netuma thalassina"
"964","Badis badis","Netuma thalassina"
"965","Mystus tengara","Netuma thalassina"
"966","Mystus vittatus","Netuma thalassina"
"967","Xenentodon cancila","Netuma thalassina"
"968","Channa punctata","Netuma thalassina"
"969","Channa striata","Netuma thalassina"
"970","Channa gachua","Netuma thalassina"
"971","Oreochromis niloticus","Netuma thalassina"
"972","Puntius vittatus","Netuma thalassina"
"973","Rasbora daniconius","Netuma thalassina"
"974","Pethia phutunio","Netuma thalassina"
"975","Glossogobius giuris","Netuma thalassina"
"976","Heteropneustes fossilis","Netuma thalassina"
"977","Macrognathus pancalus","Netuma thalassina"
"978","Mastacembelus armatus","Netuma thalassina"
"979","Notopterus notopterus","Netuma thalassina"
"980","Trichogaster lalius","Netuma thalassina"
"981","Trichogaster fasciata","Netuma thalassina"
"982","Big fish juveniles","Netuma thalassina"
"983","Macrobrachium malcolmsonii","Badis badis"
"984","Macrobrachium rosenbergii","Badis badis"
"985","Macrobrachium rude","Badis badis"
"986","Macrobrachium equidens","Badis badis"
"987","Diplonychus annulatus","Badis badis"
"988","Diplonychus rusticus","Badis badis"
"989","Aquarius adelaides","Badis badis"
"990","Limnogonus fossarum","Badis badis"
"991","Laccotrephes griseus","Badis badis"
"992","Laccotrephes ruber","Badis badis"
"993","Ranatra elongata","Badis badis"
"994","Ranatra filiformis","Badis badis"
"995","Ranatra varipes","Badis badis"
"996","Anisops campbelli","Badis badis"
"997","Hydrovatus confertus","Badis badis"
"998","Arcella discoides","Badis badis"
"999","Centropyxis aculeata","Badis badis"
"1000","Brachionus calyciflorus","Badis badis"
"1001","Brachionus forficula","Badis badis"
"1002","Keratella lenzi","Badis badis"
"1003","Lecane aculeata","Badis badis"
"1004","Lecane bulla","Badis badis"
"1005","Asplanchna brightwelli","Badis badis"
"1006","Mesocyclops leukarti","Badis badis"
"1007","Scapholeberis kingi","Badis badis"
"1008","Macrothrix spinosa","Badis badis"
"1009","Macrothrix goeldi","Badis badis"
"1010","Alona pulchella","Badis badis"
"1011","Coronatella rectangula","Badis badis"
"1012","Arcella discoides","Mystus tengara"
"1013","Centropyxis aculeata","Mystus tengara"
"1014","Brachionus calyciflorus","Mystus tengara"
"1015","Brachionus forficula","Mystus tengara"
"1016","Keratella lenzi","Mystus tengara"
"1017","Lecane aculeata","Mystus tengara"
"1018","Lecane bulla","Mystus tengara"
"1019","Asplanchna brightwelli","Mystus tengara"
"1020","Mesocyclops leukarti","Mystus tengara"
"1021","Scapholeberis kingi","Mystus tengara"
"1022","Macrothrix spinosa","Mystus tengara"
"1023","Macrothrix goeldi","Mystus tengara"
"1024","Alona pulchella","Mystus tengara"
"1025","Coronatella rectangula","Mystus tengara"
"1026","Arcella discoides","Mystus vittatus"
"1027","Centropyxis aculeata","Mystus vittatus"
"1028","Brachionus calyciflorus","Mystus vittatus"
"1029","Brachionus forficula","Mystus vittatus"
"1030","Keratella lenzi","Mystus vittatus"
"1031","Lecane aculeata","Mystus vittatus"
"1032","Lecane bulla","Mystus vittatus"
"1033","Asplanchna brightwelli","Mystus vittatus"
"1034","Mesocyclops leukarti","Mystus vittatus"
"1035","Scapholeberis kingi","Mystus vittatus"
"1036","Macrothrix spinosa","Mystus vittatus"
"1037","Macrothrix goeldi","Mystus vittatus"
"1038","Alona pulchella","Mystus vittatus"
"1039","Coronatella rectangula","Mystus vittatus"
"1040","Green Algae","Mystus vittatus"
"1041","Macrobrachium malcolmsonii","Xenentodon cancila"
"1042","Macrobrachium rosenbergii","Xenentodon cancila"
"1043","Macrobrachium rude","Xenentodon cancila"
"1044","Macrobrachium equidens","Xenentodon cancila"
"1045","Diplonychus annulatus","Xenentodon cancila"
"1046","Diplonychus rusticus","Xenentodon cancila"
"1047","Aquarius adelaides","Xenentodon cancila"
"1048","Limnogonus fossarum","Xenentodon cancila"
"1049","Laccotrephes griseus","Xenentodon cancila"
"1050","Laccotrephes ruber","Xenentodon cancila"
"1051","Ranatra elongata","Xenentodon cancila"
"1052","Ranatra filiformis","Xenentodon cancila"
"1053","Ranatra varipes","Xenentodon cancila"
"1054","Anisops campbelli","Xenentodon cancila"
"1055","Hydrovatus confertus","Xenentodon cancila"
"1056","Macrobrachium malcolmsonii","Channa punctata"
"1057","Macrobrachium rosenbergii","Channa punctata"
"1058","Macrobrachium rude","Channa punctata"
"1059","Macrobrachium equidens","Channa punctata"
"1060","Diplonychus annulatus","Channa punctata"
"1061","Diplonychus rusticus","Channa punctata"
"1062","Aquarius adelaides","Channa punctata"
"1063","Limnogonus fossarum","Channa punctata"
"1064","Laccotrephes griseus","Channa punctata"
"1065","Laccotrephes ruber","Channa punctata"
"1066","Ranatra elongata","Channa punctata"
"1067","Ranatra filiformis","Channa punctata"
"1068","Ranatra varipes","Channa punctata"
"1069","Anisops campbelli","Channa punctata"
"1070","Hydrovatus confertus","Channa punctata"
"1071","Green Algae","Channa punctata"
"1072","Detritus","Channa punctata"
"1073","Herbaceous aquatic plants","Channa punctata"
"1074","Parambassis baculis","Channa punctata"
"1075","Aplocheilus panchax","Channa punctata"
"1076","Netuma thalassina","Channa punctata"
"1077","Badis badis","Channa punctata"
"1078","Mystus tengara","Channa punctata"
"1079","Mystus vittatus","Channa punctata"
"1080","Xenentodon cancila","Channa punctata"
"1081","Channa punctata","Channa punctata"
"1082","Channa striata","Channa punctata"
"1083","Channa gachua","Channa punctata"
"1084","Oreochromis niloticus","Channa punctata"
"1085","Puntius vittatus","Channa punctata"
"1086","Rasbora daniconius","Channa punctata"
"1087","Pethia phutunio","Channa punctata"
"1088","Glossogobius giuris","Channa punctata"
"1089","Heteropneustes fossilis","Channa punctata"
"1090","Macrognathus pancalus","Channa punctata"
"1091","Mastacembelus armatus","Channa punctata"
"1092","Notopterus notopterus","Channa punctata"
"1093","Trichogaster lalius","Channa punctata"
"1094","Trichogaster fasciata","Channa punctata"
"1095","Big fish juveniles","Channa punctata"
"1096","Parambassis baculis","Channa striata"
"1097","Aplocheilus panchax","Channa striata"
"1098","Netuma thalassina","Channa striata"
"1099","Badis badis","Channa striata"
"1100","Mystus tengara","Channa striata"
"1101","Mystus vittatus","Channa striata"
"1102","Xenentodon cancila","Channa striata"
"1103","Channa punctata","Channa striata"
"1104","Channa striata","Channa striata"
"1105","Channa gachua","Channa striata"
"1106","Oreochromis niloticus","Channa striata"
"1107","Puntius vittatus","Channa striata"
"1108","Rasbora daniconius","Channa striata"
"1109","Pethia phutunio","Channa striata"
"1110","Glossogobius giuris","Channa striata"
"1111","Heteropneustes fossilis","Channa striata"
"1112","Macrognathus pancalus","Channa striata"
"1113","Mastacembelus armatus","Channa striata"
"1114","Notopterus notopterus","Channa striata"
"1115","Trichogaster lalius","Channa striata"
"1116","Trichogaster fasciata","Channa striata"
"1117","Macrobrachium malcolmsonii","Channa striata"
"1118","Macrobrachium rosenbergii","Channa striata"
"1119","Macrobrachium rude","Channa striata"
"1120","Macrobrachium equidens","Channa striata"
"1121","Diplonychus annulatus","Channa striata"
"1122","Diplonychus rusticus","Channa striata"
"1123","Aquarius adelaides","Channa striata"
"1124","Limnogonus fossarum","Channa striata"
"1125","Laccotrephes griseus","Channa striata"
"1126","Laccotrephes ruber","Channa striata"
"1127","Ranatra elongata","Channa striata"
"1128","Ranatra filiformis","Channa striata"
"1129","Ranatra varipes","Channa striata"
"1130","Anisops campbelli","Channa striata"
"1131","Hydrovatus confertus","Channa striata"
"1132","Green Algae","Channa striata"
"1133","Detritus","Channa striata"
"1134","Herbaceous aquatic plants","Channa striata"
"1135","Big fish juveniles","Channa striata"
"1136","Duttaphrynus melanostictus","Channa gachua"
"1137","Duttaphrynus scaber","Channa gachua"
"1138","Fejervarya orissaensis","Channa gachua"
"1139","Minervarya agricola","Channa gachua"
"1140","Minervarya pierrei","Channa gachua"
"1141","Euphlyctis cyanophlyctis","Channa gachua"
"1142","Hoplobatrachus tigerinus","Channa gachua"
"1143","Hoplobatrachus crassus","Channa gachua"
"1144","Uperodon systoma","Channa gachua"
"1145","Polypedates maculatus","Channa gachua"
"1146","Parambassis baculis","Channa gachua"
"1147","Aplocheilus panchax","Channa gachua"
"1148","Badis badis","Channa gachua"
"1149","Puntius vittatus","Channa gachua"
"1150","Rasbora daniconius","Channa gachua"
"1151","Pethia phutunio","Channa gachua"
"1152","Trichogaster lalius","Channa gachua"
