"","PREY_sp","PREDATOR_sp"
"1711","Mesocyclops leukarti","Trichogaster fasciata"
"1712","Scapholeberis kingi","Trichogaster fasciata"
"1713","Macrothrix spinosa","Trichogaster fasciata"
"1714","Macrothrix goeldi","Trichogaster fasciata"
"1715","Alona pulchella","Trichogaster fasciata"
"1716","Coronatella rectangula","Trichogaster fasciata"
"1717","Diplonychus annulatus","Trichogaster fasciata"
"1718","Diplonychus rusticus","Trichogaster fasciata"
"1719","Aquarius adelaides","Trichogaster fasciata"
"1720","Limnogonus fossarum","Trichogaster fasciata"
"1721","Laccotrephes griseus","Trichogaster fasciata"
"1722","Laccotrephes ruber","Trichogaster fasciata"
"1723","Ranatra elongata","Trichogaster fasciata"
"1724","Ranatra filiformis","Trichogaster fasciata"
"1725","Ranatra varipes","Trichogaster fasciata"
"1726","Anisops campbelli","Trichogaster fasciata"
"1727","Hydrovatus confertus","Trichogaster fasciata"
"1728","Mosquito larvae","Trichogaster fasciata"
"1729","Detritus","Trichogaster fasciata"
"1730","Diplonychus annulatus","Macrobrachium malcolmsonii"
"1731","Diplonychus rusticus","Macrobrachium malcolmsonii"
"1732","Aquarius adelaides","Macrobrachium malcolmsonii"
"1733","Limnogonus fossarum","Macrobrachium malcolmsonii"
"1734","Laccotrephes griseus","Macrobrachium malcolmsonii"
"1735","Laccotrephes ruber","Macrobrachium malcolmsonii"
"1736","Ranatra elongata","Macrobrachium malcolmsonii"
"1737","Ranatra filiformis","Macrobrachium malcolmsonii"
"1738","Ranatra varipes","Macrobrachium malcolmsonii"
"1739","Anisops campbelli","Macrobrachium malcolmsonii"
"1740","Hydrovatus confertus","Macrobrachium malcolmsonii"
"1741","Detritus","Macrobrachium malcolmsonii"
"1742","Diplonychus annulatus","Macrobrachium rosenbergii"
"1743","Diplonychus rusticus","Macrobrachium rosenbergii"
"1744","Aquarius adelaides","Macrobrachium rosenbergii"
"1745","Limnogonus fossarum","Macrobrachium rosenbergii"
"1746","Laccotrephes griseus","Macrobrachium rosenbergii"
"1747","Laccotrephes ruber","Macrobrachium rosenbergii"
"1748","Ranatra elongata","Macrobrachium rosenbergii"
"1749","Ranatra filiformis","Macrobrachium rosenbergii"
"1750","Ranatra varipes","Macrobrachium rosenbergii"
"1751","Anisops campbelli","Macrobrachium rosenbergii"
"1752","Hydrovatus confertus","Macrobrachium rosenbergii"
"1753","Detritus","Macrobrachium rosenbergii"
"1754","Arcella discoides","Macrobrachium rude"
"1755","Centropyxis aculeata","Macrobrachium rude"
"1756","Brachionus calyciflorus","Macrobrachium rude"
"1757","Brachionus forficula","Macrobrachium rude"
"1758","Keratella lenzi","Macrobrachium rude"
"1759","Lecane aculeata","Macrobrachium rude"
"1760","Lecane bulla","Macrobrachium rude"
"1761","Asplanchna brightwelli","Macrobrachium rude"
"1762","Mesocyclops leukarti","Macrobrachium rude"
"1763","Scapholeberis kingi","Macrobrachium rude"
"1764","Macrothrix spinosa","Macrobrachium rude"
"1765","Macrothrix goeldi","Macrobrachium rude"
"1766","Alona pulchella","Macrobrachium rude"
"1767","Coronatella rectangula","Macrobrachium rude"
"1768","Green Algae","Macrobrachium equidens"
"1769","Brachionus calyciflorus","Macrobrachium equidens"
"1770","Brachionus forficula","Macrobrachium equidens"
"1771","Keratella lenzi","Macrobrachium equidens"
"1772","Lecane aculeata","Macrobrachium equidens"
"1773","Lecane bulla","Macrobrachium equidens"
"1774","Mosquito larvae","Diplonychus annulatus"
"1775","Diplonychus annulatus","Diplonychus annulatus"
"1776","Diplonychus rusticus","Diplonychus annulatus"
"1777","Aquarius adelaides","Diplonychus annulatus"
"1778","Limnogonus fossarum","Diplonychus annulatus"
"1779","Laccotrephes griseus","Diplonychus annulatus"
"1780","Laccotrephes ruber","Diplonychus annulatus"
"1781","Ranatra elongata","Diplonychus annulatus"
"1782","Ranatra filiformis","Diplonychus annulatus"
"1783","Ranatra varipes","Diplonychus annulatus"
"1784","Anisops campbelli","Diplonychus annulatus"
"1785","Hydrovatus confertus","Diplonychus annulatus"
"1786","Diplonychus annulatus","Diplonychus rusticus"
"1787","Diplonychus rusticus","Diplonychus rusticus"
"1788","Aquarius adelaides","Diplonychus rusticus"
"1789","Limnogonus fossarum","Diplonychus rusticus"
"1790","Laccotrephes griseus","Diplonychus rusticus"
"1791","Laccotrephes ruber","Diplonychus rusticus"
"1792","Ranatra elongata","Diplonychus rusticus"
"1793","Ranatra filiformis","Diplonychus rusticus"
"1794","Ranatra varipes","Diplonychus rusticus"
"1795","Anisops campbelli","Diplonychus rusticus"
"1796","Hydrovatus confertus","Diplonychus rusticus"
"1797","Mosquito larvae","Diplonychus rusticus"
"1798","Mosquito larvae","Aquarius adelaides"
"1799","Mosquito larvae","Limnogonus fossarum"
"1800","Mosquito larvae","Laccotrephes griseus"
"1801","Mosquito larvae","Laccotrephes ruber"
"1802","Tadploes","Ranatra elongata"
"1803","Parambassis baculis","Ranatra elongata"
"1804","Aplocheilus panchax","Ranatra elongata"
"1805","Badis badis","Ranatra elongata"
"1806","Puntius vittatus","Ranatra elongata"
"1807","Rasbora daniconius","Ranatra elongata"
"1808","Pethia phutunio","Ranatra elongata"
"1809","Trichogaster lalius","Ranatra elongata"
"1810","Trichogaster fasciata","Ranatra elongata"
"1811","Diplonychus annulatus","Ranatra elongata"
"1812","Diplonychus rusticus","Ranatra elongata"
"1813","Aquarius adelaides","Ranatra elongata"
"1814","Limnogonus fossarum","Ranatra elongata"
"1815","Laccotrephes griseus","Ranatra elongata"
"1816","Laccotrephes ruber","Ranatra elongata"
"1817","Ranatra elongata","Ranatra elongata"
"1818","Ranatra filiformis","Ranatra elongata"
"1819","Ranatra varipes","Ranatra elongata"
"1820","Anisops campbelli","Ranatra elongata"
"1821","Hydrovatus confertus","Ranatra elongata"
"1822","Big fish juveniles","Ranatra elongata"
"1823","Mosquito larvae","Ranatra filiformis"
"1824","Diplonychus annulatus","Ranatra filiformis"
"1825","Diplonychus rusticus","Ranatra filiformis"
"1826","Aquarius adelaides","Ranatra filiformis"
"1827","Limnogonus fossarum","Ranatra filiformis"
"1828","Laccotrephes griseus","Ranatra filiformis"
"1829","Laccotrephes ruber","Ranatra filiformis"
"1830","Ranatra elongata","Ranatra filiformis"
"1831","Ranatra filiformis","Ranatra filiformis"
"1832","Ranatra varipes","Ranatra filiformis"
"1833","Anisops campbelli","Ranatra filiformis"
"1834","Hydrovatus confertus","Ranatra filiformis"
"1835","Tadploes","Ranatra filiformis"
"1836","Parambassis baculis","Ranatra filiformis"
"1837","Aplocheilus panchax","Ranatra filiformis"
"1838","Badis badis","Ranatra filiformis"
"1839","Puntius vittatus","Ranatra filiformis"
"1840","Rasbora daniconius","Ranatra filiformis"
"1841","Pethia phutunio","Ranatra filiformis"
"1842","Trichogaster lalius","Ranatra filiformis"
"1843","Trichogaster fasciata","Ranatra filiformis"
"1844","Big fish juveniles","Ranatra filiformis"
"1845","Mosquito larvae","Ranatra varipes"
"1846","Parambassis baculis","Ranatra varipes"
"1847","Aplocheilus panchax","Ranatra varipes"
"1848","Badis badis","Ranatra varipes"
"1849","Puntius vittatus","Ranatra varipes"
"1850","Rasbora daniconius","Ranatra varipes"
"1851","Pethia phutunio","Ranatra varipes"
"1852","Trichogaster lalius","Ranatra varipes"
"1853","Diplonychus rusticus","Ranatra varipes"
"1854","Aquarius adelaides","Ranatra varipes"
"1855","Limnogonus fossarum","Ranatra varipes"
"1856","Laccotrephes griseus","Ranatra varipes"
"1857","Laccotrephes ruber","Ranatra varipes"
"1858","Ranatra elongata","Ranatra varipes"
"1859","Ranatra filiformis","Ranatra varipes"
"1860","Ranatra varipes","Ranatra varipes"
"1861","Anisops campbelli","Ranatra varipes"
"1862","Hydrovatus confertus","Ranatra varipes"
"1863","Tadploes","Ranatra varipes"
"1864","Big fish juveniles","Ranatra varipes"
"1865","Brachionus calyciflorus","Anisops campbelli"
"1866","Brachionus forficula","Anisops campbelli"
"1867","Keratella lenzi","Anisops campbelli"
"1868","Lecane aculeata","Anisops campbelli"
"1869","Lecane bulla","Anisops campbelli"
"1870","Detritus","Hydrovatus confertus"
"1871","Green Algae","Arcella discoides"
"1872","Green Algae","Centropyxis aculeata"
"1873","Green Algae","Brachionus calyciflorus"
"1874","Green Algae","Brachionus forficula"
"1875","Green Algae","Keratella lenzi"
"1876","Green Algae","Lecane aculeata"
"1877","Green Algae","Lecane bulla"
"1878","Green Algae","Asplanchna brightwelli"
"1879","Green Algae","Mesocyclops leukarti"
"1880","Green Algae","Scapholeberis kingi"
"1881","Green Algae","Macrothrix spinosa"
"1882","Green Algae","Macrothrix goeldi"
"1883","Green Algae","Alona pulchella"
"1884","Green Algae","Coronatella rectangula"
"1885","Arcella discoides","Odonata sp."
"1886","Centropyxis aculeata","Odonata sp."
"1887","Brachionus calyciflorus","Odonata sp."
"1888","Brachionus forficula","Odonata sp."
"1889","Keratella lenzi","Odonata sp."
"1890","Lecane aculeata","Odonata sp."
"1891","Lecane bulla","Odonata sp."
"1892","Asplanchna brightwelli","Odonata sp."
"1893","Mesocyclops leukarti","Odonata sp."
"1894","Scapholeberis kingi","Odonata sp."
"1895","Macrothrix spinosa","Odonata sp."
"1896","Macrothrix goeldi","Odonata sp."
"1897","Alona pulchella","Odonata sp."
"1898","Coronatella rectangula","Odonata sp."
"1899","Tadploes","Odonata sp."
"1900","Green Algae","Mosquito larvae"
"1901","Detritus","Mosquito larvae"
"1902","Arcella discoides","Carp sp."
"1903","Centropyxis aculeata","Carp sp."
"1904","Brachionus calyciflorus","Carp sp."
"1905","Brachionus forficula","Carp sp."
"1906","Keratella lenzi","Carp sp."
"1907","Lecane aculeata","Carp sp."
"1908","Lecane bulla","Carp sp."
"1909","Asplanchna brightwelli","Carp sp."
"1910","Mesocyclops leukarti","Carp sp."
"1911","Scapholeberis kingi","Carp sp."
"1912","Macrothrix spinosa","Carp sp."
"1913","Macrothrix goeldi","Carp sp."
"1914","Alona pulchella","Carp sp."
"1915","Coronatella rectangula","Carp sp."
"1916","Green Algae","Carp sp."
"1917","Detritus","Carp sp."
"1918","Herbaceous aquatic plants","Carp sp."
"1919","Arcella discoides","Big fish juveniles"
"1920","Centropyxis aculeata","Big fish juveniles"
"1921","Brachionus calyciflorus","Big fish juveniles"
"1922","Brachionus forficula","Big fish juveniles"
"1923","Keratella lenzi","Big fish juveniles"
"1924","Lecane aculeata","Big fish juveniles"
"1925","Lecane bulla","Big fish juveniles"
"1926","Asplanchna brightwelli","Big fish juveniles"
"1927","Mesocyclops leukarti","Big fish juveniles"
"1928","Scapholeberis kingi","Big fish juveniles"
"1929","Macrothrix spinosa","Big fish juveniles"
"1930","Macrothrix goeldi","Big fish juveniles"
"1931","Alona pulchella","Big fish juveniles"
"1932","Coronatella rectangula","Big fish juveniles"
"1933","Green Algae","Big fish juveniles"
"1934","Detritus","Big fish juveniles"
"1935","Herbaceous aquatic plants","Big fish juveniles"
"1936","Green Algae","Tadploes"
"1937","Detritus","Tadploes"
"1938","Herbaceous aquatic plants","Tadploes"
