"","PREY_sp","PREDATOR_sp"
"2272","Mosquito larvae","Laccotrephes ruber"
"2273","Tadploes","Ranatra elongata"
"2274","Parambassis baculis","Ranatra elongata"
"2275","Aplocheilus panchax","Ranatra elongata"
"2276","Badis badis","Ranatra elongata"
"2277","Puntius vittatus","Ranatra elongata"
"2278","Rasbora daniconius","Ranatra elongata"
"2279","Pethia phutunio","Ranatra elongata"
"2280","Trichogaster lalius","Ranatra elongata"
"2281","Trichogaster fasciata","Ranatra elongata"
"2282","Diplonychus annulatus","Ranatra elongata"
"2283","Diplonychus rusticus","Ranatra elongata"
"2284","Aquarius adelaides","Ranatra elongata"
"2285","Limnogonus fossarum","Ranatra elongata"
"2286","Laccotrephes griseus","Ranatra elongata"
"2287","Laccotrephes ruber","Ranatra elongata"
"2288","Ranatra filiformis","Ranatra elongata"
"2289","Ranatra varipes","Ranatra elongata"
"2290","Anisops campbelli","Ranatra elongata"
"2291","Hydrovatus confertus","Ranatra elongata"
"2292","Big fish juveniles","Ranatra elongata"
"2293","Mosquito larvae","Ranatra filiformis"
"2294","Diplonychus annulatus","Ranatra filiformis"
"2295","Diplonychus rusticus","Ranatra filiformis"
"2296","Aquarius adelaides","Ranatra filiformis"
"2297","Limnogonus fossarum","Ranatra filiformis"
"2298","Laccotrephes griseus","Ranatra filiformis"
"2299","Laccotrephes ruber","Ranatra filiformis"
"2300","Ranatra elongata","Ranatra filiformis"
"2301","Ranatra varipes","Ranatra filiformis"
"2302","Anisops campbelli","Ranatra filiformis"
"2303","Hydrovatus confertus","Ranatra filiformis"
"2304","Tadploes","Ranatra filiformis"
"2305","Parambassis baculis","Ranatra filiformis"
"2306","Aplocheilus panchax","Ranatra filiformis"
"2307","Badis badis","Ranatra filiformis"
"2308","Puntius vittatus","Ranatra filiformis"
"2309","Rasbora daniconius","Ranatra filiformis"
"2310","Pethia phutunio","Ranatra filiformis"
"2311","Trichogaster lalius","Ranatra filiformis"
"2312","Trichogaster fasciata","Ranatra filiformis"
"2313","Big fish juveniles","Ranatra filiformis"
"2314","Mosquito larvae","Ranatra varipes"
"2315","Parambassis baculis","Ranatra varipes"
"2316","Aplocheilus panchax","Ranatra varipes"
"2317","Badis badis","Ranatra varipes"
"2318","Puntius vittatus","Ranatra varipes"
"2319","Rasbora daniconius","Ranatra varipes"
"2320","Pethia phutunio","Ranatra varipes"
"2321","Trichogaster lalius","Ranatra varipes"
"2322","Diplonychus rusticus","Ranatra varipes"
"2323","Aquarius adelaides","Ranatra varipes"
"2324","Limnogonus fossarum","Ranatra varipes"
"2325","Laccotrephes griseus","Ranatra varipes"
"2326","Laccotrephes ruber","Ranatra varipes"
"2327","Ranatra elongata","Ranatra varipes"
"2328","Ranatra filiformis","Ranatra varipes"
"2329","Anisops campbelli","Ranatra varipes"
"2330","Hydrovatus confertus","Ranatra varipes"
"2331","Tadploes","Ranatra varipes"
"2332","Big fish juveniles","Ranatra varipes"
"2333","Brachionus calyciflorus","Anisops campbelli"
"2334","Brachionus forficula","Anisops campbelli"
"2335","Keratella lenzi","Anisops campbelli"
"2336","Lecane aculeata","Anisops campbelli"
"2337","Lecane bulla","Anisops campbelli"
"2338","Detritus","Hydrovatus confertus"
"2339","Green Algae","Arcella discoides"
"2340","Green Algae","Centropyxis aculeata"
"2341","Green Algae","Brachionus calyciflorus"
"2342","Green Algae","Brachionus forficula"
"2343","Green Algae","Keratella lenzi"
"2344","Green Algae","Lecane aculeata"
"2345","Green Algae","Lecane bulla"
"2346","Green Algae","Asplanchna brightwelli"
"2347","Green Algae","Mesocyclops leukarti"
"2348","Green Algae","Scapholeberis kingi"
"2349","Green Algae","Macrothrix spinosa"
"2350","Green Algae","Macrothrix goeldi"
"2351","Green Algae","Alona pulchella"
"2352","Green Algae","Coronatella rectangula"
"2353","Arcella discoides","Odonata sp."
"2354","Centropyxis aculeata","Odonata sp."
"2355","Brachionus calyciflorus","Odonata sp."
"2356","Brachionus forficula","Odonata sp."
"2357","Keratella lenzi","Odonata sp."
"2358","Lecane aculeata","Odonata sp."
"2359","Lecane bulla","Odonata sp."
"2360","Asplanchna brightwelli","Odonata sp."
"2361","Mesocyclops leukarti","Odonata sp."
"2362","Scapholeberis kingi","Odonata sp."
"2363","Macrothrix spinosa","Odonata sp."
"2364","Macrothrix goeldi","Odonata sp."
"2365","Alona pulchella","Odonata sp."
"2366","Coronatella rectangula","Odonata sp."
"2367","Tadploes","Odonata sp."
"2368","Green Algae","Mosquito larvae"
"2369","Detritus","Mosquito larvae"
"2370","Arcella discoides","Carp sp."
"2371","Centropyxis aculeata","Carp sp."
"2372","Brachionus calyciflorus","Carp sp."
"2373","Brachionus forficula","Carp sp."
"2374","Keratella lenzi","Carp sp."
"2375","Lecane aculeata","Carp sp."
"2376","Lecane bulla","Carp sp."
"2377","Asplanchna brightwelli","Carp sp."
"2378","Mesocyclops leukarti","Carp sp."
"2379","Scapholeberis kingi","Carp sp."
"2380","Macrothrix spinosa","Carp sp."
"2381","Macrothrix goeldi","Carp sp."
"2382","Alona pulchella","Carp sp."
"2383","Coronatella rectangula","Carp sp."
"2384","Green Algae","Carp sp."
"2385","Detritus","Carp sp."
"2386","Herbaceous aquatic plants","Carp sp."
"2387","Arcella discoides","Big fish juveniles"
"2388","Centropyxis aculeata","Big fish juveniles"
"2389","Brachionus calyciflorus","Big fish juveniles"
"2390","Brachionus forficula","Big fish juveniles"
"2391","Keratella lenzi","Big fish juveniles"
"2392","Lecane aculeata","Big fish juveniles"
"2393","Lecane bulla","Big fish juveniles"
"2394","Asplanchna brightwelli","Big fish juveniles"
"2395","Mesocyclops leukarti","Big fish juveniles"
"2396","Scapholeberis kingi","Big fish juveniles"
"2397","Macrothrix spinosa","Big fish juveniles"
"2398","Macrothrix goeldi","Big fish juveniles"
"2399","Alona pulchella","Big fish juveniles"
"2400","Coronatella rectangula","Big fish juveniles"
"2401","Green Algae","Big fish juveniles"
"2402","Detritus","Big fish juveniles"
"2403","Herbaceous aquatic plants","Big fish juveniles"
"2404","Green Algae","Tadploes"
"2405","Detritus","Tadploes"
"2406","Herbaceous aquatic plants","Tadploes"
